"timestamp:""2019-05-06T11:14:31.457+05:30""","compass_y:""-7.83""","compass_x:""-34.17""","gyro_y:""0.41""","reed_relay:""0""","gyro_x:""-2.43""","object_temp:""0.00""","gyro_z:""-2.11""","light:""0.00""","humidity:""54.34""","acc_z:""2.92""","ambient_temp:""30.37""","air_pressure:""659.94""","acc_y:""-2.59""","acc_x:""-0.40"""
"timestamp:""2019-05-06T10:53:03.067+05:30""","compass_y:""21.17""","compass_x:""-94.83""","gyro_y:""-0.91""","reed_relay:""0""","gyro_x:""0.91""","object_temp:""0.00""","gyro_z:""-2.13""","light:""0.40""","humidity:""58.25""","acc_z:""3.83""","ambient_temp:""29.43""","air_pressure:""660.81""","acc_y:""-0.87""","acc_x:""-0.28"""
"timestamp:""2019-05-06T11:14:31.738+05:30""","compass_y:""21.17""","compass_x:""-94.83""","gyro_y:""-0.91""","reed_relay:""0""","gyro_x:""0.91""","object_temp:""0.00""","gyro_z:""-2.13""","light:""0.40""","humidity:""58.25""","acc_z:""3.83""","ambient_temp:""29.43""","air_pressure:""660.81""","acc_y:""-0.87""","acc_x:""-0.28"""
"timestamp:""2019-05-06T11:14:31.738+05:30""","compass_y:""-6.17""","compass_x:""-34.17""","gyro_y:""0.46""","reed_relay:""0""","gyro_x:""-0.13""","object_temp:""0.00""","gyro_z:""0.16""","light:""0.88""","humidity:""54.34""","acc_z:""2.87""","ambient_temp:""30.34""","air_pressure:""660.02""","acc_y:""-2.55""","acc_x:""-0.49"""
"timestamp:""2019-05-06T11:07:22.422+05:30""","compass_y:""21.17""","compass_x:""-94.83""","gyro_y:""-0.91""","reed_relay:""0""","gyro_x:""0.91""","object_temp:""0.00""","gyro_z:""-2.13""","light:""0.40""","humidity:""58.25""","acc_z:""3.83""","ambient_temp:""29.43""","air_pressure:""660.81""","acc_y:""-0.87""","acc_x:""-0.28"""
"timestamp:""2019-05-06T11:00:13.202+05:30""","compass_y:""21.17""","compass_x:""-94.83""","gyro_y:""-0.91""","reed_relay:""0""","gyro_x:""0.91""","object_temp:""0.00""","gyro_z:""-2.13""","light:""0.40""","humidity:""58.25""","acc_z:""3.83""","ambient_temp:""29.43""","air_pressure:""660.81""","acc_y:""-0.87""","acc_x:""-0.28"""
"timestamp:""2019-05-06T10:53:04.037+05:30""","compass_y:""21.17""","compass_x:""-94.83""","gyro_y:""-0.91""","reed_relay:""0""","gyro_x:""0.91""","object_temp:""0.00""","gyro_z:""-2.13""","light:""0.40""","humidity:""58.25""","acc_z:""3.83""","ambient_temp:""29.43""","air_pressure:""660.81""","acc_y:""-0.87""","acc_x:""-0.28"""
"timestamp:""2019-05-06T11:07:23.537+05:30""","compass_y:""21.17""","compass_x:""-94.83""","gyro_y:""-0.91""","reed_relay:""0""","gyro_x:""0.91""","object_temp:""0.00""","gyro_z:""-2.13""","light:""0.40""","humidity:""58.25""","acc_z:""3.83""","ambient_temp:""29.43""","air_pressure:""660.81""","acc_y:""-0.87""","acc_x:""-0.28"""
"timestamp:""2019-05-06T11:14:33.147+05:30""","compass_y:""-8.17""","compass_x:""-34.50""","gyro_y:""0.93""","reed_relay:""0""","gyro_x:""-0.99""","object_temp:""0.00""","gyro_z:""-2.04""","light:""0.48""","humidity:""54.34""","acc_z:""2.85""","ambient_temp:""30.34""","air_pressure:""659.94""","acc_y:""-2.65""","acc_x:""-0.49"""
"timestamp:""2019-05-06T11:14:33.147+05:30""","compass_y:""-8.67""","compass_x:""-33.67""","gyro_y:""0.79""","reed_relay:""0""","gyro_x:""0.73""","object_temp:""0.00""","gyro_z:""0.05""","light:""0.00""","humidity:""54.34""","acc_z:""2.93""","ambient_temp:""30.35""","air_pressure:""660.02""","acc_y:""-2.50""","acc_x:""-0.35"""
"timestamp:""2019-05-06T11:14:33.147+05:30""","compass_y:""21.17""","compass_x:""-94.83""","gyro_y:""-0.91""","reed_relay:""0""","gyro_x:""0.91""","object_temp:""0.00""","gyro_z:""-2.13""","light:""0.40""","humidity:""58.25""","acc_z:""3.83""","ambient_temp:""29.43""","air_pressure:""660.81""","acc_y:""-0.87""","acc_x:""-0.28"""
"timestamp:""2019-05-06T11:14:33.147+05:30""","compass_y:""-6.17""","compass_x:""-34.17""","gyro_y:""0.46""","reed_relay:""0""","gyro_x:""-0.13""","object_temp:""0.00""","gyro_z:""0.16""","light:""0.88""","humidity:""54.34""","acc_z:""2.87""","ambient_temp:""30.34""","air_pressure:""660.02""","acc_y:""-2.55""","acc_x:""-0.49"""
